"ID";"Valid";"SU";"Fn";"Ctx";"Form";"Root"
"jiwa";1;"jiwa";"n";"--";"--";"jiwa"
"jiwanya";1;"jiwana";"n";"--";"--";"jiwana"
"jongkok";1;"cingogo";"v";"--";"--";"cingogo"
"jual";1;"jual";"--";"--";"--";"jual"
"juara";1;"jawara";"n";"--";"--";"jawara"
"judi";1;"maén";"v";"--";"--";"maén"
"judi";1;"judi";"--";"--";"--";"judi"
"jujur";1;"jujur";"a";"--";"--";"jujur"
"juli";1;"juli";"n";"waktu";"--";"juli"
"julukan";1;"landian";"n";"--";"--";"landi"
"jumat";1;"jumaah";"n";"waktu";"--";"jumaah"
"jumatan";1;"jumaahan";"v";"--";"--";"jumaah"
"jumlah";1;"jumlah";"--";"--";"--";"jumlah"
"jumlahnya";1;"jumlahna";"--";"--";"--";"jumlah"
"jumpa";1;"tepung";"v";"--";"--";"tepung"
"juni";1;"juni";"n";"waktu";"--";"juni"
"juragan";1;"juragan";"--";"--";"--";"juragan"
"jurnal";1;"jurnal";"n";"--";"--";"jurnal"
"jurnalis";1;"wartawan";"n";"--";"--";"warta"
"juru";1;"juru";"n";"--";"--";"juru"
"jurusan";1;"jurusan";"n";"--";"--";"jurus"
"justru";1;"malahan";"--";"--";"--";"malah"
"juta";1;"juta";"--";"--";"--";"juta"
"juta";1;"juta";"b";"--";"--";"juta"
"jutaan";1;"jutaan";"--";"--";"--";"jutaan"
"kabar";1;"béja";"n";"--";"--";"béja"
"kabar-berita";1;"raratan";"n";"--";"--";"rarat"
"kabarnya";1;"béjana";"n";"--";"--";"béja"
"kabel";1;"kabel";"--";"--";"--";"kabel"
"kabinet";1;"kabinét";"--";"--";"--";"kabinét"
"kabupaten";1;"kabupatén";"n";"--";"--";"kabupatén"
"kabur";1;"kabur";"v";"--";"--";"kabur"
"kabut";1;"halimun";"n";"topograpi";"--";"halimun"
"kabut";1;"pepedut";"n";"topograpi";"--";"pepedut"
"kacamata";1;"tasma";"n";"--";"--";"tasma"
"kader";1;"kader";"n";"--";"--";"tarik"
"kaget";1;"reuwas";"--";"--";"--";"reuwas"
"kagum";1;"kataji";"a";"--";"--";"kataji"
"kail";1;"pancing";"n";"--";"--";"pancing"
"kain";1;"lawon";"n";"--";"--";"lawon"
"kaitan";1;"kaitan";"--";"--";"--";"kait"
"kaitannya";1;"patalina";"--";"--";"--";"tali"
"kaitannya";1;"kaitanana";"n";"--";"--";"kait"
"kakeknya";1;"akina";"n";"pancakaki";"--";"aki"
"kaki";1;"suku";"n";"awak";"--";"suku"
"kakinya";1;"sukuna";"n";"awak";"--";"sukuna"
"kaku";1;"jeger";"a";"--";"--";"jeger"
"kaku";1;"jengker";"a";"--";"--";"jengker"
"kalah";1;"éléh";"--";"--";"--";"éléh"
"kalangan";1;"golongan";"--";"--";"--";"golong"
"kaliber";1;"kaliber";"--";"--";"--";"kaliber"
"kalimat";1;"kalimah";"--";"--";"--";"kalimah"
"kalimat-nya";1;"kalimah-Na";"n";"agama";"--";"kalimah-Na"
"kalung";1;"kongkorong";"n";"--";"--";"kongkorong"
"kamar";1;"kamar";"--";"--";"--";"kamar"
"kambing";1;"embé";"n";"sato";"--";"embe"
"kambuh";1;"kanceuh";"a";"--";"--";"kanceuh"
"kamera";1;"kaméra";"--";"--";"--";"kaméra"
"kamis";1;"kemis";"n";"waktu";"--";"kemis"
"kampung";1;"lembur";"n";"--";"--";"lembur"
"kampung";1;"dusun";"n";"--";"--";"dusun"
"kampung";1;"kampung";"--";"--";"--";"kampung"
"kampus";1;"kampus";"n";"--";"--";"kampus"
"kan";1;"pan";"--";"--";"--";"pan"
"kanan";1;"katuhu ";"a";"tempat";"--";"katuhu"
"kancil";1;"peucang";"n";"sato";"--";"peucang"
"kandidat";1;"calon";"n";"--";"--";"calon"
"kantong";1;"kantong";"--";"--";"--";"kantong"
"kantor";1;"kantor";"--";"--";"--";"kantor"
"kapal";1;"kapal";"--";"--";"--";"kapal"
"kapten";1;"kaptén";"--";"--";"--";"kaptén"
"karakter";1;"sipat";"n";"--";"--";"sipat"
"karat";1;"karat";"--";"--";"--";"karat"
"karet";1;"karét";"--";"--";"--";"karét"
"karetnya";1;"karétna";"--";"--";"--";"karét"
"karir";1;"karir";"--";"--";"--";"karir"
"kartu";1;"kartu";"--";"--";"--";"kartu"
"karusakan";1;"karuksakan";"--";"--";"--";"ruksak"
"karyawan";1;"pagawé";"n";"--";"--";"gawé"
"kasar";1;"garihal";"a";"--";"--";"garihal"
"kasar";1;"dugal";"a";"--";"--";"dugal"
"kasih";1;"kaasih";"n";"--";"--";"asih"
"kasihan";1;"watir";"a";"--";"--";"watir"
"kasusnya";1;"kasusna";"--";"--";"--";"kasus"
"kata";1;"kecap";"--";"--";"--";"kecap"
"katakanlah";1;"kedalkeun";"v";"--";"--";"kedal"
"katanya";1;"cenah";"--";"--";"--";"cenah"
"katanya";0;"magah";"--";"--";"--";"magah"
"kategori";1;"kategori";"--";"--";"--";"kategori"
"katolik";1;"katolik";"n";"--";"--";"katolik"
"kaum";1;"kaum";"n";"--";"--";"kaum"
"kawasan";1;"wewengkon";"n";"--";"--";"wewengkon"
"kaya";1;"jegud";"a";"--";"--";"jegud"
"kaya";1;"beunghar";"a";"--";"--";"beunghar"
"kayu";1;"kai";"--";"--";"--";"kai"
"keadaan";1;"kaayaan";"n";"--";"--";"aya"
"keadilan";1;"kaadilan";"n";"--";"--";"adil"
"keagamaan";1;"kaagamaan";"n";"agama";"--";"agama"
"keamanan";1;"kaamanan";"n";"--";"--";"aman"
"keamanannya";1;"kaamananana";"n";"--";"--";"aman"
"keanehan";1;"kaanéhan";"n";"--";"--";"anéh"
"keanggotaan";1;"kaanggotaan";"n";"--";"--";"anggota"
"keasyikan";1;"pogot";"a";"--";"--";"pogot"
"kebahagiaan";1;"kabagjaan";"n";"--";"--";"bagja"
"kebangsaan";1;"kabangsaan";"n";"--";"--";"bangsa"
"kebanyakan";1;"lolobana";"n";"--";"--";"loba"
"kebaya";1;"kabaya";"n";"--";"--";"kabaya"
"kebebasan";1;"kabébasan";"n";"--";"--";"bébas"
"keberadaan";1;"ayana";"n";"--";"--";"aya"
"keberadaannya";1;"di mana ayana";"n";"--";"--";"mana"
"keberatan";1;"kabeuratan";"a";"--";"--";"beurat"
"kebersihan";1;"kaberesihan";"n";"--";"--";"bersih"
"kebetulan";1;"pareng";"n";"--";"--";"pareng"
"kebiadaban";1;"katelengesan";"n";"--";"--";"telenges"
"kebiasaan";1;"kabiasaan";"n";"--";"--";"biasa"
"kebijakan";1;"kawijakan";"n";"--";"--";"wijak"
"kebudayaan";1;"kabudayaan";"n";"--";"--";"budaya"
"kebun";1;"kebon";"n";"topograpi";"--";"kebon"
"kebutuhan";1;"kaperluan";"n";"--";"--";"perlu"
"kecamatan";1;"kacamatan";"n";"--";"--";"camat"
"kecanduan";1;"nyandu";"a";"--";"--";"candu"
"kecantikan";1;"kageulisan";"n";"--";"--";"geulis"
"kecelakaan";1;"kacilakaan";"n";"--";"--";"cilaka"
"kecemasan";1;"kahariwang";"n";"--";"--";"hariwang"
"kecewana";1;"kuciwana";"n";"--";"--";"kuciwa"
"kecewanya";1;"hanjeluna";"a";"--";"--";"hanjelu"
"kecil";1;"leutik";"a";"--";"--";"leutik"
"kecintaan";1;"katresna";"n";"--";"--";"tresna"
"kedalaman";1;"jejero";"n";"--";"--";"jero"
"kedapatan";1;"kapanggih";"vp";"--";"--";"panggih"
"kedatangan";1;"datangna";"n";"--";"--";"datang"
"kedatangan";1;"kadatangan";"n";"--";"--";"datang"
"kedatangannya";1;"kadatanganana";"n";"--";"--";"datang"
"kedaulatan";1;"kadaulatan";"n";"--";"--";"daulat"
"keder";1;"kédér";"a";"--";"--";"kédér"
"kediaman";1;"panyicingan";"n";"--";"--";"cicing"
"kediamannya";1;"panyicinganana";"n";"--";"--";"cicing"
"kedipan";1;"kiceupan";"n";"--";"--";"kiceup"
"kedua";1;"kadua";"b";"--";"--";"dua"
"kedua-duanya";1;"duanana";"b";"--";"--";"dua"
"keduanya";1;"duanana";"b";"--";"--";"dua"
"kedudukan";1;"kalungguhan";"n";"--";"--";"lungguh"
"keempat";1;"kaopat";"b";"--";"--";"opat"
"keengganan";1;"kahoréam";"a";"--";"--";"horéam"
"keesaan";1;"kaésaan";"n";"--";"--";"ésa"
"keesokan";1;"isuk";"a";"--";"--";"isuk"
"kegagalan";1;"kagagalan";"n";"--";"--";"gagal"
"kegerahan";1;"bayeungyang";"a";"--";"--";"bayeungyang"
"kegiatan";1;"kagiatan";"n";"--";"--";"giat"
"kegiatannya";1;"kagiatanana";"n";"--";"--";"giat"
"kegunaan";1;"pamakéan";"n";"--";"--";"paké"
"kehadirannya";1;"datangna";"n";"--";"--";"datang"
"kehakiman";1;"kahakiman";"n";"--";"--";"hakim"
"kehangatan";1;"haneutna";"n";"--";"--";"haneut"
"kehidupan";1;"kahirupan";"n";"--";"--";"hirup"
"kehidupannya";1;"kahirupanana";"n";"--";"--";"hirup"
"kehilangan";1;"kaleungitan";"n";"--";"--";"leungit"
"kehormatan";1;"cahara";"n";"--";"--";"cahara"
"kehutanan";1;"pileuweungan";"n";"--";"--";"leuweung"
"keinginan";1;"kahayang";"n";"--";"--";"hayang"
"keinginannya";1;"kahayangna";"n";"--";"--";"hayang"
"kejadian";1;"kajadian";"n";"--";"--";"jadi"
"kejaksaan";1;"kajaksaan";"n";"--";"--";"jaksa"
"kejam";1;"telenges";"a";"--";"--";"telenges"
"kejar";1;"berik";"v";"--";"--";"berik"
"kejar";1;"udag";"v";"--";"--";"udag"
"kekacauan";1;"bancang pakéwuh";"n";"--";"--";"bancang"
"kekalahan";1;"kaéléh";"n";"--";"--";"éléh"
"kekar";1;"keker";"a";"awak";"--";"keker"
"kekasih";1;"kabogoh";"n";"--";"--";"bogoh"
"kekayaan";1;"rajakaya";"n";"--";"--";"kaya"
"kekayaan";1;"kakayaan";"n";"--";"--";"kaya"
"kekejaman";1;"kakejeman";"n";"--";"--";"kejem"
"kekeluargaan";1;"kakulawargaan";"n";"--";"--";"kulawarga"
"kekhawatiran";1;"kasalempang";"n";"--";"--";"salempang"
"kekhilafan";1;"kahilapan";"n";"--";"--";"hilap"
"kekuasaan";1;"kakawasaan";"n";"--";"--";"kawasa"
"kekuatan";1;"kakuatan";"n";"--";"--";"kuat"
"kekurangan";1;"kakurangan";"n";"--";"--";"kurang"
"kelahiran";1;"kalahiran";"n";"--";"--";"lahir"
"kelak";1;"jaga";"--";"--";"--";"jaga"
"kelakuan";1;"lampah";"n";"--";"--";"lampah"
"kelapa";1;"kalapa";"n";"--";"--";"kalapa"
"kelapangan";1;"kajembaran";"n";"--";"--";"jembar"
"kelaparan";1;"kalaparan";"ad";"--";"--";"lapar"
"kelas";1;"kelas";"n";"--";"--";"kelas"
"kelebihan";1;"kaleuwihan";"n";"--";"--";"leuwih"
"kelebihannya";1;"kaleuwihanana";"n";"--";"--";"leuwih"
"kelihatan";1;"katempo";"v";"--";"--";"tempo"
"kelihatannya";1;"katempona";"n";"--";"--";"tempo"
"keliling";1;"kuriling";"n";"--";"--";"kuriling"
"keliling";1;"ubeng";"n";"--";"--";"ubeng"
"kelima";1;"kalima";"--";"--";"--";"lima"
"kelimis";1;"kulimis";"a";"awak";"--";"kulimis"
"kelingking";1;"cingir";"n";"awak";"--";"cingir"
"keliru";1;"kaliru";"a";"--";"--";"kaliru"
"kelompok";1;"jumplukan";"a";"--";"--";"jumpluk"
"kelonggaran";1;"kalaluasaan";"n";"--";"--";"laluasa"
"keluar";1;"kaluar";"--";"--";"--";"kaluarna"
"keluarga";1;"kulawarga";"n";"--";"--";"kulawarga"
"keluarganya";1;"kulawargana";"n";"--";"--";"kulawarga"
"keluhan";1;"kahumandeuar";"n";"--";"--";"humandeuar"
"kelurahan";1;"kalurahan";"n";"--";"--";"lurah"
"keluyuran";1;"nguluyur";"v";"--";"--";"kuluyur"
"kemahiran";1;"kamahéran";"n";"--";"--";"mahér"
"kemajuan";1;"kamajuan";"n";"--";"--";"maju"
"kemakmuran";1;"kamakmuran";"n";"--";"--";"makmur"
"kemampuan";1;"pangabisa";"n";"--";"--";"bisa"
"kemanapun";1;"ka mana ogé";"--";"--";"--";"mana"
"kemandirian";1;"kamandirian";"n";"--";"--";"mandiri"
"kemanusiaan";1;"kamanusaan";"n";"--";"--";"manusa"
"kemarahan";1;"kaambek";"n";"--";"--";"ambek"
"kemarau";1;"halodo";"a";"--";"--";"halodo"
"kemarin";1;"kamari";"a";"waktu";"--";"kamari"
"kemasukan";1;"kaasupan";"n";"--";"--";"asup"
"kemasyarakatan";1;"kamasarakatan";"n";"--";"--";"masarakat"
"kematian";1;"tiwasna";"n";"--";"--";"tiwas"
"kematian";1;"pati";"n";"--";"--";"pati"
"kematiannya";1;"maotna";"n";"--";"--";"maot"
"kembali";1;"balik";"v";"--";"--";"balik"
"kembang";1;"kembang";"n";"--";"--";"kembang"
"kemben";1;"kekemben";"n";"pakéan";"--";"kemben"
"kemekaran";1;"kamekaran";"n";"--";"--";"mekar"
"kemenangan";1;"kameunang";"n";"--";"--";"beunang"
"kemenyan";1;"menyan";"n";"--";"--";"menyan"
"kemerdekaan";1;"kamerdikaan";"n";"--";"--";"merdika"
"kemerosotan";1;"morosotna";"n";"--";"--";"morosot"
"kemiliteran";1;"kamilitéran";"n";"--";"--";"militér"
"kemiskinan";1;"kamiskinan";"n";"--";"--";"miskin"
"kempes";1;"kempés";"a";"--";"--";"kempés"
"kemudi";1;"kamudi";"n";"--";"--";"kamudi"
"kenabian";1;"kanabian";"n";"--";"--";"nabi"
"kenaikan";1;"kanaékan";"n";"--";"--";"taék"
"kenal";1;"wawuh";"v";"--";"--";"wawuh"
"kenalan";1;"kawanohan";"n";"--";"--";"wanoh"
"kencang";1;"gancang";"a";"--";"--";"gancang"
"kencing";1;"kiih";"v";"--";"--";"kiih"
"kencur";1;"cikur";"n";"--";"--";"cikur"
"kendali";1;"kadali";"n";"--";"--";"kadali"
"kendaraan";1;"tutumpakan";"n";"--";"--";"tumpak"
"kenegaraan";1;"kanagaraan";"n";"--";"--";"kanagaraan"
"kening";1;"tarang";"n";"awak";"--";"tarang"
"kental";1;"kentel";"a";"--";"--";"kentel"
"kentongan";1;"kohkol";"n";"--";"--";"kohkol"
"kentut";1;"hitut";"n";"awak";"--";"hitut"
"kenyal";1;"geunyal";"a";"--";"--";"geunyal"
"kenyang";1;"wareg";"a";"awak";"--";"wareg"
"kenyataan";1;"kanyataan";"n";"--";"--";"nyata"
"keotentikan";1;"kaoténtikan";"n";"--";"--";"oténtik"
"kepadanya";1;"pikeun manéhna";"--";"--";"--";"pikeun"
"kepal";1;"keupeul";"v";"--";"--";"keupeul"
"kepala";1;"babatok";"n";"--";"--";"batok"
"kepala";1;"sirah";"n";"awak";"--";"sirah"
"kepalan";1;"peureup";"n";"--";"--";"peureup"
"kepalanya";1;"sirahna";"n";"awak";"--";"sirah"
"kepastian";1;"kapastian";"n";"--";"--";"pasti"
"kepedulian";1;"kapadulian";"n";"--";"--";"paduli"
"kepemilikan";1;"kapimilik";"n";"--";"--";"milik"
"kepemimpinan";1;"kapamingpinan";"n";"--";"--";"pingpin"
"kepentingan";1;"kapentingan";"n";"--";"--";"penting"
"kepercayaan";1;"kapercayaan";"n";"--";"--";"percaya"
"keperluan";1;"kaperluan";"n";"--";"--";"perlu"
"keperluannya";1;"kaperluanana";"n";"--";"--";"perlu"
"kepiawaian";1;"kaahlian";"n";"--";"--";"ahli"
"kepolisian";1;"kapulisian";"n";"--";"--";"pulisi"
"kepulauan";1;"kapuloan";"n";"--";"--";"pulo"
"kepung";1;"tingker";"vi";"--";"--";"tingker"
"keputusan";1;"kaputusan";"n";"--";"--";"putus"
"keracunan";1;"karacunan";"n";"--";"--";"racun"
"keraguan";1;"kamangmang";"n";"--";"--";"mangmang"
"kerai";1;"widé";"n";"imah";"--";"widé"
"kerajaan";1;"karajaan";"n";"--";"--";"raja"
"keramik";1;"gagarabah";"n";"--";"--";"gagarabah"
"kerangka";1;"carangka";"n";"--";"--";"carangka"
"keranjang";1;"karinjang";"n";"--";"--";"karinjang"
"keras";1;"teuas";"a";"--";"--";"teuas"
"kerbau";1;"munding";"n";"sato";"--";"munding"
"kereta";1;"karéta";"n";"--";"--";"karéta"
"kering";1;"garing";"a";"--";"--";"garing"
"keringat";1;"késang";"n";"awak";"--";"késang"
"keriput";1;"kérod";"n";"--";"--";"kérod"
"keris";1;"keris";"n";"--";"--";"keris"
"kerja";1;"gawé";"v";"--";"--";"gawé"
"kerjaan";1;"pagawéan";"n";"--";"--";"gawé"
"keropos";1;"koropok";"a";"--";"--";"koropok"
"kertas";1;"kertas";"n";"--";"--";"kertas"
"kerudung";1;"tiung";"n";"pakéan";"--";"tiung"
"kerugian";1;"rugi";"a";"--";"--";"rugi"
"keruh";1;"kiruh";"a";"--";"--";"kiruh"
"kerusakan";1;"karuksakan";"n";"--";"--";"ruksak"
"kerusakannya";1;"karuksakanana";"n";"--";"--";"ruksak"
"kesadaran";1;"kasadaran";"n";"--";"--";"sadar"
"kesal";1;"kaluman";"--";"--";"--";"kaluman"
"kesalahan";1;"kasalahan";"n";"--";"--";"salah"
"kesamaan";1;"sasaruaan";"n";"--";"--";"sarua"
"kesamaannya";1;"sasaruanana";"n";"--";"--";"sarua"
"kesan";1;"gambaran";"n";"--";"--";"gambar"
"kesedihan";1;"kahanjelu";"a";"--";"--";"hanjelu"
"kesehatan";1;"kaséhatan";"n";"--";"--";"séhat"
"kesejahteraan";1;"karaharjaan";"n";"--";"--";"raharja"
"keselamatan";1;"kasalametan";"n";"--";"--";"salamet"
"keselamatannya";1;"kasalamatenana";"n";"--";"--";"salamet"
"keseluruhan";1;"sakabéh";"a";"--";"--";"kabéh"
"kesempatan";1;"kasempetan";"n";"--";"--";"sempet"
"kesenian";1;"kasenian";"n";"--";"--";"seni"
"kesepakatan";1;"kasapukan";"n";"--";"--";"sapuk"
"keseragaman";1;"kasaragaman";"n";"--";"--";"saragam"
"kesetiaan";1;"kasatiaan";"n";"--";"--";"satia"
"kesiangan";1;"kasiangan";"n";"--";"--";"siang"
"kesimpulan";1;"kacindekan";"n";"--";"--";"cindek"
"kesimpulannya";1;"kacindekanana";"n";"--";"--";"cindek"
"kesulitan";1;"kasulitan";"n";"--";"--";"sulit"
"kesulitan";1;"kahésé";"n";"--";"--";"hésé"
"ketahuan";1;"kanyahoan";"vp";"--";"--";"nyaho"
"ketahui";1;"nyaho";"vi";"--";"--";"nyaho"
"ketakutan";1;"sieun";"a";"--";"--";"sieun"
"ketam";1;"yuyu";"n";"sato";"--";"yuyu"
"ketat";1;"heureut";"a";"--";"--";"heureut"
"ketatanegaraan";1;"katatanagaraan";"n";"--";"--";"nagara"
"ketek";1;"kélék";"n";"awak";"--";"kélék"
"ketemu";1;"papanggih";"n";"--";"--";"panggih"
"ketentraman";1;"katingtriman";"n";"--";"--";"tingtrim"
"ketentuan";1;"katangtuan";"n";"--";"--";"tangtu"
"keterangan";1;"katerangan";"n";"--";"--";"terang"
"ketergantungan";1;"kagumantungan";"n";"--";"--";"gantung"
"ketergantungannya";1;"kagumantunganana";"n";"--";"--";"gantung"
"keterlaluan";1;"kabina-bina";"a";"--";"--";"bina"
"ketertiban";1;"kalantipan";"n";"--";"--";"lantip"
"ketiak";1;"kélék";"n";"awak";"--";"kélék"
"ketidakpastian";1;"kateupastian";"n";"--";"--";"pasti"
"ketidakseimbangan";1;"teu saimbangna";"a";"--";"--";"imbang"
"ketiduran";1;"kasaréan";"n";"--";"--";"saré"
"ketiga";1;"katilu";"b";"--";"--";"tilu"
"ketinggalan";1;"tinggaleun";"a";"--";"--";"tinggal"
"ketinggian";1;"jangkungna";"n";"--";"--";"jangkung"
"ketinggiannya";1;"luhurna";"n";"--";"--";"luhur"
"ketua";1;"pupuhu";"n";"--";"--";"puhu"
"ketuhanan";1;"kapangéranan";"n";"agama";"--";"pangéran"
"keturunan";1;"turunan";"n";"--";"--";"turun"
"keuangan";1;"kaduitan";"n";"--";"--";"duit"
"keuangannya";1;"kaduitanana";"n";"--";"--";"duit"
"keunggulan";1;"kapinunjulan";"n";"--";"--";"punjul"
"keunikan";1;"unikna";"n";"--";"--";"unik"
"keuntungan";1;"kauntungan";"n";"--";"--";"untung"
"kewajiban";1;"kawajiban";"n";"--";"--";"wajib"
"kewajibannya";1;"kawajibanana";"n";"--";"--";"wajib"
"kewalahan";1;"kawalahan";"a";"--";"--";"walah"
"keyakinan";1;"kayakinan";"n";"--";"--";"yakin"
"khas";1;"has";"a";"--";"--";"has"
"khasiatnya";1;"hasiatna";"n";"--";"--";"hasiat"
"khawatir";1;"salempang";"a";"--";"--";"salempang"
"khawatir";1;"hariwang";"a";"--";"--";"hariwang"
"khazanah";1;"hasanah";"n";"--";"--";"hasanah"
"khusus";1;"husus";"--";"--";"--";"husus"
"khususnya";1;"hususna";"--";"--";"--";"husus"
"kiamat";1;"kiamat";"n";"agama";"--";"kiamat"
"kidal";1;"kédé";"a";"arah";"--";"kédé"
"kikir";1;"cedit";"a";"--";"--";"cedit"
"kilometer";1;"kilométer";"n";"--";"--";"méter"
"kini";1;"kiwari";"--";"--";"--";"kiwari"
"kios";1;"kios";"n";"--";"--";"kios"
"kiosnya";1;"kiosna";"--";"--";"--";"kios"
"kira";1;"kira";"--";"--";"--";"kira"
"kiranya";1;"kirana";"--";"--";"--";"kirana"
"kiri";1;"kénca";"a";"tempat";"--";"kénca"
"kirim";1;"kirim";"--";"--";"--";"kirim"
"kisah";1;"carita";"n";"--";"--";"carita"
"kita";1;"urang";"--";"--";"--";"urang"
"kitab";1;"kitab";"--";"--";"--";"kitab"
"koalisi";1;"koalisi";"--";"--";"--";"koalisi"
"kode";1;"kode";"--";"--";"--";"kode"
"koin";1;"koin";"--";"--";"--";"koin"
"kol";1;"engkol";"n";"tutuwuhan";"--";"engkol"
"kolom";1;"lajur";"n";"--";"--";"lajur"
"kolonel";1;"kolonél";"--";"--";"--";"kolonél"
"kolonial";1;"kolonial";"--";"--";"--";"kolonial"
"koma";1;"koma";"n";"--";"--";"koma"
"komandan";1;"komandan";"--";"--";"--";"komandan"
"komandannya";1;"komandanna";"--";"--";"--";"komandan"
"komando";1;"komando";"--";"--";"--";"komando"
"komat-kamit";1;"kunyam-kunyem";"ad";"--";"--";"kunyem"
"komentar";1;"koméntar";"--";"--";"--";"koméntar"
"komentarnya";1;"koméntarna";"n";"--";"--";"koméntar"
"komersial";1;"komérsial";"--";"--";"--";"komérsial"
"komisaris";1;"komisaris";"--";"--";"--";"komisaris"
"kompensasi";1;"kompénsasi";"n";"--";"--";"kompénsasi"
"kompetisi";1;"kompetisi";"n";"--";"--";"kompetisi"
"komplet";1;"kumplit";"a";"--";"--";"kumplit"
"komponen";1;"komponén";"n";"--";"--";"komponén"
"komputer";1;"komputer";"--";"--";"--";"komputer"
"komputernya";1;"komputerna";"--";"--";"--";"komputer"
"kondisi";1;"kaayaan";"n";"--";"--";"aya"
"kondisinya";1;"kondisina";"n";"--";"--";"kondisi"
"koneksi";1;"konéksi";"--";"--";"--";"konéksi"
"konferensi";1;"konférénsi";"n";"--";"--";"konférénsi"
"kongres";1;"kongrés";"n";"--";"--";"kongrés"
"konsep";1;"konsép";"--";"--";"--";"konsép"
"konspirasi";1;"konspirasi";"n";"--";"--";"konspirasi"
"konsul";1;"konsul";"--";"--";"--";"konsul"
"konsumen";1;"konsumén";"n";"--";"--";"konsumén"
"konsumsi";1;"konsumsi";"--";"--";"--";"konsumsi"
"kontak";1;"kontak";"--";"--";"--";"kontak"
"koperasi";1;"koperasi";"n";"--";"--";"koperasi"
"kopi";1;"kopi";"n";"tutuwuhan";"--";"kopi"
"koran";1;"koran";"n";"--";"--";"koran"
"korban";1;"korban";"n";"--";"--";"korban"
"koreksi";1;"koréksi";"n";"--";"--";"koréksi"
"koresponden";1;"koréspondén";"--";"--";"--";"koréspondén"
"korosi";1;"karatan";"n";"--";"--";"karatan"
"korps";1;"korps";"--";"--";"--";"korps"
"korpsnya";1;"korpsna";"--";"--";"--";"korps"
"korupsi";1;"calikong";"n";"--";"--";"calikong"
"kosong";1;"kosong";"--";"--";"--";"kosong"
"kota";1;"dayeuh";"n";"--";"--";"dayeuh"
"kotak";1;"kotak";"--";"--";"--";"kotak"
"kotoran";1;"kokotor";"n";"--";"--";"kotor"
"krisis";1;"krisis";"--";"--";"--";"krisis"
"kristen";1;"kristen";"n";"agama";"--";"kristen"
"kritik";1;"kritik";"--";"--";"--";"kritik"
"kritis";1;"kritis";"--";"--";"--";"kritis"
"kualitas";1;"kualitas";"n";"--";"--";"kualitas"
"kualitasnya";1;"kualitasna";"n";"--";"--";"kualitas"
"kuasa";1;"kawasa";"--";"--";"--";"kawasa"
"kuat";1;"kuat";"a";"--";"--";"kuat"
"kuatir";1;"melang";"a";"--";"--";"melang"
"kucing";1;"ucing";"n";"sato";"--";"ucing"
"kuda";1;"kuda";"n";"--";"--";"kuda"
"kudeta";1;"kudéta";"--";"--";"--";"kudéta"
"kue";1;"kueh";"n";"--";"--";"kueh"
"kuis";1;"kuis";"--";"--";"--";"kuis"
"kujang";1;"kujang";"n";"--";"--";"kujang"
"kuku";1;"kuku";"n";"awak";"--";"kuku"
"kukuh";1;"pengkuh";"a";"--";"--";"pengkuh"
"kukusan";1;"aseupan";"n";"--";"--";"aseup"
"kuliah";1;"kuliah";"--";"--";"--";"kuliah"
"kuliahnya";1;"kuliahna";"n";"--";"--";"kuliah"
"kulit";1;"kulit";"n";"awak";"--";"kulit"
"kulum";1;"kemot";"v";"--";"--";"kemot"
"kuman";1;"jaram";"n";"--";"--";"jaram"
"kumis";1;"kumis";"n";"awak";"--";"kumis"
"kumpul";1;"riung";"v";"--";"--";"riung"
"kumur";1;"gugurah";"v";"--";"--";"gugurah"
"kunci";1;"konci";"--";"--";"--";"konci"
"kuncinya";1;"koncina";"--";"--";"--";"konci"
"kuning";1;"konéng";"a";"warna";"--";"konéng"
"kuningan";1;"kuningan";"n";"logam";"--";"kuningan"
"kunjungan";1;"datangna";"n";"--";"--";"datang"
"kunjungi";1;"datangan";"vi";"--";"--";"datang"
"kuno";1;"kuna";"a";"waktu";"--";"kuna"
"kunyit";1;"konéng";"n";"tutuwuhan";"--";"konéng"
"kuping";1;"ceuli";"n";"awak";"--";"ceuli"
"kupu-kupu";1;"kukupu";"n";"sato";"--";"kupu"
"kura-kura";1;"kuya";"n";"sato";"--";"kuya"
"kurang";1;"kurang";"--";"--";"--";"kurang"
"kurma";1;"korma";"n";"tutuwuhan";"--";"korma"
"kursi";1;"korsi";"--";"--";"--";"korsi"
"kursinya";1;"korsina";"--";"--";"--";"korsi"
"kurus";1;"begang";"a";"--";"--";"begang"
"kusut";1;"karijut";"a";"--";"--";"karijut"
"kusut";1;"kusial";"a";"--";"--";"kusial"
"kusut";1;"busik";"a";"--";"--";"busik"
"kusut";1;"pajurawet";"a";"--";"--";"pajurawet"
"laba-laba";1;"lancah";"n";"sato";"--";"lancah"
"lada";1;"pedes";"n";"tutuwuhan";"--";"pedes"
"lagu";1;"lagu";"n";"--";"--";"lagu"
"lagunya";1;"laguna";"n";"--";"--";"lagu"
"lagunya";1;"kawihna";"n";"--";"--";"kawih"
"lahan";1;"lahan";"--";"--";"--";"lahan"
"lahannya";1;"lahanna";"n";"--";"--";"lahan"
"lahir";1;"lahir";"--";"--";"--";"lahir"
"lainnya";1;"lianna";"n";"--";"--";"lian"
"laksamana";1;"laksamana";"--";"--";"--";"laksamana"
"laku";1;"laku";"--";"--";"--";"laku"
"lakukan";1;"pigawé";"--";"--";"--";"gawé"
